code,name,region_code
E35001154,Chalfont St Giles BUASD,E12000008
W37000039,Gresford BUA,W92000001
E34000184,Coningsby Airfield BUA,E12000004
E35001480,Seaton BUASD,E12000002
E34000156,Wirksworth BUA,E12000004
E35000072,Brinsley BUASD,E12000004
E34002010,Shipston-on-Stour BUA,E12000005
E35000056,Duffield BUASD,E12000004
E34003424,Staplehurst BUA,E12000008
E35000831,Dartmouth BUASD,E12000009
E34001129,Bayston Hill BUA,E12000005
E35000703,Sturry BUASD,E12000008
E34000768,Oakley (Basingstoke and Deane) BUA,E12000008
E35001476,Bude BUASD,E12000009
E34001733,Hungerford BUA,E12000008
E35000601,Whitburn BUASD,E12000001
E35000378,Coleford BUASD,E12000009
E35001245,Cookham BUASD,E12000008
E34002433,South Molton BUA,E12000009
E34002161,Looe BUA,E12000009
E34002475,Redbourn BUA,E12000006
E35000756,Shevington BUASD,E12000002
E34000396,Thurcroft BUA,E12000003
E34003258,Bungay BUA,E12000006
E34003021,Poringland BUA,E12000006
E34001696,Wingate BUA,E12000001
E34000553,Whaley Bridge BUA,E12000004
E34000234,Ryhill BUA,E12000003
W38000108,Rhymney BUASD,W92000001
E34003565,Long Sutton (South Holland) BUA,E12000004
E34001422,Helsby BUA,E12000002
E35000965,Quorn (Quorndon) BUASD,E12000004
E34000242,Budleigh Salterton BUA,E12000009
E35000032,Church BUASD,E12000002
E34004337,Edwinstowe BUA,E12000004
E35000142,Shevington Vale BUASD,E12000002
E34000766,Cheddar BUA,E12000009
E34001339,Measham BUA,E12000004
E35000300,Waterbeach BUASD,E12000006
E34003440,Brixworth BUA,E12000004
E35000803,Windermere BUASD,E12000002
E34002202,Sawtry BUA,E12000006
E35000485,Northwood BUASD,E12000006
E34000970,Long Ashton BUA,E12000009
E35000781,Broseley BUASD,E12000005
E34001050,Crofton BUA,E12000003
E35000202,Pelton BUASD,E12000001
E35000804,Ackworth Moor Top BUASD,E12000003
E35000728,Thornton (Bradford) BUASD,E12000003
E35001065,Paulton BUASD,E12000009
E35000550,Ouston BUASD,E12000001
W37000209,Llandrindod Wells BUA,W92000001
W37000164,Cwmavon BUA,W92000001
W38000007,Abercarn BUASD,W92000001
E35000508,Ingatestone BUASD,E12000006
E34004474,Preesall BUA,E12000002
E34002172,Cranfield BUA,E12000006
E34002730,Earls Barton BUA,E12000004
E34001392,Brotton BUA,E12000001
E34001401,Great Wakering BUA,E12000006
E34003866,Creswell BUA,E12000004
E34004458,West Clandon BUA,E12000008
E34000697,Bagshot BUA,E12000008
E34002529,New Alresford BUA,E12000008
E35000727,Kibworth Harcourt BUASD,E12000004
E34000363,Wincanton BUA,E12000009
W38000056,Treherbert BUASD,W92000001
E34002608,Shepley BUA,E12000003
E35000621,Moorends BUASD,E12000003
E34000007,Carlton in Lindrick BUA,E12000004
W37000020,Ruthin BUA,W92000001
E34003347,Tetbury BUA,E12000009
E34000387,Chinnor BUA,E12000008
E35001327,West Kingsdown BUASD,E12000008
E35001464,Wareham BUASD,E12000009
E35001381,Dudley (North Tyneside) BUASD,E12000001
E35000715,Throckley BUASD,E12000001
E34000182,Hethersett BUA,E12000006
E35001145,Barrowford BUASD,E12000002
E34003490,Hemsby BUA,E12000006
W38000034,Brynmawr BUASD,W92000001
W38000051,RAF Station St Athan BUASD,W92000001
E34003514,Halesworth BUA,E12000006
W38000131,Taff's Well BUASD,W92000001
E34003562,Askern BUA,E12000003
E34002727,Arlesey BUA,E12000006
E34000550,Holmes Chapel BUA,E12000002
E35000219,Trimley St Mary BUASD,E12000006
E34001108,New Waltham BUA,E12000003
E34001052,Wotton-under-Edge BUA,E12000009
E34001520,Ruskington BUA,E12000004
E35001424,Leiston BUASD,E12000006
E35000699,East Wittering BUASD,E12000008
W37000366,Blaenavon BUA,W92000001
E34000504,Ibstock BUA,E12000004
E34002971,Bracebridge Heath BUA,E12000004
E34003024,Manningtree BUA,E12000006
E34003989,Great Torrington BUA,E12000009
W38000136,Pen-y-groes BUASD,W92000001
E34001881,Chipping Norton BUA,E12000008
W37000356,Coedpoeth BUA,W92000001
E34003196,Oundle BUA,E12000004
E34004354,Ravenshead BUA,E12000004
E34002160,Axminster BUA,E12000009
E34003241,Benson BUA,E12000008
E34001232,Ilminster BUA,E12000009
E34001537,Wigton BUA,E12000002
E35001345,Rainford BUASD,E12000002
E34003082,Wellesbourne BUA,E12000005
E34002105,East Horsley BUA,E12000008
E34000591,Wem BUA,E12000005
E34000360,Upton (Wakefield) BUA,E12000003
E34000741,Billinge BUA,E12000002
E35000610,Dodworth BUASD,E12000003
E34003412,Cottenham BUA,E12000006
W38000040,Undy BUASD,W92000001
E34000843,Burghfield Common BUA,E12000008
W38000114,Welshpool BUASD,W92000001
E35000441,Shefford BUASD,E12000006
E35000403,Barrow upon Soar BUASD,E12000004
E34002678,Saltburn-by-the-Sea BUA,E12000001
E35000347,Woburn Sands BUASD,E12000008
W37000046,Broughton (Flintshire) BUA,W92000001
E34002686,Ventnor BUA,E12000008
E34002212,Millom BUA,E12000002
W37000347,Abercynon BUA,W92000001
E34000353,St Leonards BUA,E12000009
E35001471,Merley BUASD,E12000009
E35001321,West Hallam BUASD,E12000004
E34003008,Aylsham BUA,E12000006
E34000188,Amble BUA,E12000001
E34004162,Strensall BUA,E12000003
E35001297,Wingerworth BUASD,E12000004
E35000438,Goldthorpe BUASD,E12000003
E34003566,Battle BUA,E12000008
E35000570,Waltham BUASD,E12000003
E35000355,Weston BUASD,E12000009
E34001214,Weaverham BUA,E12000002
E34003456,Chipping Ongar BUA,E12000006
E34004546,Rowlands Gill BUA,E12000001
E35000246,Hullbridge BUASD,E12000006
E34000884,Denmead BUA,E12000008
E34002717,Hoo St Werburgh BUA,E12000008
E35001435,Carnforth BUASD,E12000002
E34004441,Kingsbridge BUA,E12000009
E34003922,Pembury BUA,E12000008
E34002540,Marchwood BUA,E12000008
E35000913,Bulkington BUASD,E12000005
W38000073,Burry Port BUASD,W92000001
E34003793,Withernsea BUA,E12000003
W37000249,Rhoose BUA,W92000001
E34000068,Studley BUA,E12000005
E34003154,Egremont BUA,E12000002
E35000563,Thrapston BUASD,E12000004
E34003749,Shifnal BUA,E12000005
E34004169,Liss BUA,E12000008
E34001102,Peasedown St John BUA,E12000009
E34000682,Bishop's Waltham BUA,E12000008
E35001075,Stainforth BUASD,E12000003
E34002694,Newbiggin-by-the-Sea BUA,E12000001
E34002125,Burwell BUA,E12000006
E34004328,Malmesbury BUA,E12000009
E34003561,East Leake BUA,E12000004
E34000852,Netley BUA,E12000008
E34004252,Coleshill (North Warwickshire) BUA,E12000005
E34001739,Countesthorpe BUA,E12000004
E35000553,Haworth BUASD,E12000003
E34004358,Castle Donington BUA,E12000004
E34000026,Market Weighton BUA,E12000003
E34002826,Witley BUA,E12000008
E34001807,Washingborough BUA,E12000004
E34004012,Wroughton BUA,E12000009
E34002528,Olney BUA,E12000008
E34003243,Liphook BUA,E12000008
E34000969,Tadcaster BUA,E12000003
W37000147,Abertridwr BUA,W92000001
E34004422,Godmanchester BUA,E12000006
E35000882,Blackheath BUASD,E12000005
E34003940,Anstey BUA,E12000004
E34002712,Filey BUA,E12000003
E34000193,Skelton (Redcar and Cleveland) BUA,E12000001
E35000444,Steyning BUASD,E12000008
E35001360,Kingsnorth (Ashford) BUASD,E12000008
E34000056,Southam BUA,E12000005
E35000343,Pickering BUASD,E12000003
E34002878,Chapel-en-le-Frith BUA,E12000004
E34003494,Wadebridge BUA,E12000009
E34003741,Rishton BUA,E12000002
E34002432,Willington (County Durham) BUA,E12000001
E35000101,Fence Houses BUASD,E12000001
E34003205,Sherburn in Elmet BUA,E12000003
E35001014,Grayshott BUASD,E12000008
E34001119,Stansted Mountfitchet BUA,E12000006
E34004329,Danbury BUA,E12000006
W37000114,Brynna BUA,W92000001
E34001475,Culcheth BUA,E12000002
W38000096,Sandycroft BUASD,W92000001
E34000482,Keyworth BUA,E12000004
E35000995,Bolton Upon Dearne BUASD,E12000003
E34001066,Southwell BUA,E12000004
E35000938,Garstang BUASD,E12000002
E35000294,Groby BUASD,E12000004
E34000175,Brigg BUA,E12000003
E34002191,Lightwater BUA,E12000008
E34000509,Horncastle BUA,E12000004
E34001966,North Baddesley BUA,E12000008
E35000465,How Wood BUASD,E12000006
E34003657,Stotfold BUA,E12000006
E34002746,Calverton BUA,E12000004
E35000027,Chalford BUASD,E12000009
E35001086,Burnham-on-Crouch BUASD,E12000006
E34004149,Billingshurst BUA,E12000008
E34004242,Cleator Moor BUA,E12000002
E34004263,Alcester BUA,E12000005
E35000036,Bursledon BUASD,E12000008
E34000409,Bolton-le-Sands BUA,E12000002
E35000986,East Cowes BUASD,E12000008
E35001090,Selston BUASD,E12000004
E35000138,Ruddington BUASD,E12000004
E34001126,Balsall Common BUA,E12000005
E34004224,Barnard Castle BUA,E12000001
E35001500,Burley in Wharfedale BUASD,E12000003
E35000424,Norton-on-Derwent BUASD,E12000003
W38000079,Cefn-mawr BUASD,W92000001
E34002505,West Mersea BUA,E12000006
E35001186,Kiveton Park BUASD,E12000003
E34000926,Tenterden BUA,E12000008
E34001202,Faringdon BUA,E12000008
E35001496,Pershore BUASD,E12000005
E35001235,Wendover BUASD,E12000008
E34004435,Otford BUA,E12000008
E34001750,Easington (County Durham) BUA,E12000001
E35000513,Blackwater BUASD,E12000008
E34001686,Cotgrave BUA,E12000004
E35000268,Yatton BUASD,E12000009
W37000334,Hirwaun BUA,W92000001
E34003165,Swaffham BUA,E12000006
E34000792,Sawston BUA,E12000006
E34003253,Shaftesbury BUA,E12000009
E35000088,Borrowash BUASD,E12000004
W37000254,Ferndale BUA,W92000001
E35000220,Braunton BUASD,E12000009
E35000634,Sheringham BUASD,E12000006
E35000754,Bollington BUASD,E12000002
E35001053,Wraysbury BUASD,E12000008
E35000789,Eckington BUASD,E12000004
E35001070,Stonehouse BUASD,E12000009
E34003109,Murton (County Durham) BUA,E12000001
E35000297,Cullompton BUASD,E12000009
E35000603,Burton Latimer BUASD,E12000004
E34003297,King's Hill BUA,E12000008
E34001895,West Chiltington Common BUA,E12000008
E34002176,Norton Canes BUA,E12000005
W38000077,Dinas Powis BUASD,W92000001
E35001388,Whitworth BUASD,E12000002
E34004462,Prestwood BUA,E12000008
E34000086,Irthlingborough BUA,E12000004
E35000067,Seaton Delaval BUASD,E12000001
E34001518,Radcliffe on Trent BUA,E12000004
E34002906,Longridge BUA,E12000002
E34003750,Twyford (Wokingham) BUA,E12000008
E35000850,Breaston BUASD,E12000004
W37000187,Pembroke BUA,W92000001
E35001121,Cross Hills BUASD,E12000003
W38000003,Abersychan BUASD,W92000001
E34003098,Clowne BUA,E12000004
E35000071,Launceston BUASD,E12000009
E35000869,Wivenhoe BUASD,E12000006
E35001291,Fazeley BUASD,E12000005
E34001398,Okehampton BUA,E12000009
E34000310,Rainworth BUA,E12000004
E34000278,Rothwell BUA,E12000004
W38000064,Treorchy BUASD,W92000001
W38000017,Treharris BUASD,W92000001
E35000797,Oaklands BUASD,E12000006
E34000839,Hilton (South Derbyshire) BUA,E12000004
E34000830,Torpoint BUA,E12000009
E35001423,Nailsworth BUASD,E12000009
E35000348,Heathfield BUASD,E12000008
E34000250,Great Dunmow BUA,E12000006
E35000490,Great Notley BUASD,E12000006
E34004367,Penkridge BUA,E12000005
E34004321,Crewkerne BUA,E12000009
E34000161,Dalton-in-Furness BUA,E12000002
E34003541,Ramsey (Huntingdonshire) BUA,E12000006
E34000109,Freshwater BUA,E12000008
E34000416,Crediton BUA,E12000009
E34000458,Meltham BUA,E12000003
E34000885,Paddock Wood BUA,E12000008
E35000252,Histon BUASD,E12000006
E34001766,Highworth BUA,E12000009
E35001380,Partington BUASD,E12000002
E34002384,Silsden BUA,E12000003
E34002085,Holbeach BUA,E12000004
E35000657,Wallingford BUASD,E12000008
E34000306,Hook (Hart) BUA,E12000008
E34004196,Littleport BUA,E12000006
W38000018,Ammanford BUASD,W92000001
E34003597,Bircotes BUA,E12000004
E35000707,Cromer BUASD,E12000006
E35000418,Coppull BUASD,E12000002
E34004228,Aveley BUA,E12000006
E34001073,Hawkinge BUA,E12000008
E34004197,Freckleton BUA,E12000002
E35001341,Iver Heath BUASD,E12000008
E34001940,Brightlingsea BUA,E12000006
E34004175,Totnes BUA,E12000009
E35000422,Higham Ferrers BUASD,E12000004
E35000897,Marlborough BUASD,E12000009
E35001109,Whitnash BUASD,E12000005
E34000732,Alnwick BUA,E12000001
E35000354,Euxton BUASD,E12000002
E34004142,Hadleigh BUA,E12000006
E34003774,Radlett BUA,E12000006
E34003851,Edenbridge BUA,E12000008
W38000050,Gowerton BUASD,W92000001
E34004302,Cambourne BUA,E12000006
E35000146,Hedon BUASD,E12000003
E34000980,Hayle BUA,E12000009
E34004187,Princes Risborough BUA,E12000008
W38000122,Beddau BUASD,W92000001
W37000173,Brecon BUA,W92000001
E34000879,Marske-by-the-Sea BUA,E12000001
E34004233,Fakenham BUA,E12000006
E34004340,Pocklington BUA,E12000003
E34003707,Ashbourne BUA,E12000004
E34003628,Seaton (East Devon) BUA,E12000009
E34000762,Richmond BUA,E12000003
E35001293,Watton BUASD,E12000006
W38000067,Llantwit Major BUASD,W92000001
E34000589,Hornsea BUA,E12000003
E35001059,Sileby BUASD,E12000004
E35000718,Penryn BUASD,E12000009
E34000521,Glastonbury BUA,E12000009
W37000138,Denbigh BUA,W92000001
E35000042,Clayton-le-Moors BUASD,E12000002
E35000175,South Kirkby BUASD,E12000003
E34004453,Bulford Camp BUA,E12000009
E34002199,Bewdley BUA,E12000005
E34004155,Tarleton BUA,E12000002
E34000712,Storrington BUA,E12000008
E34001247,Raunds BUA,E12000004
E35001066,Stakeford BUASD,E12000001
E35000682,Thurnscoe BUASD,E12000003
E34002164,Southwater BUA,E12000008
E35001404,Hunstanton BUASD,E12000006
W37000123,Caerleon BUA,W92000001
E34004240,Lydney BUA,E12000009
E35000969,Burscough BUASD,E12000002
E35001178,Longton BUASD,E12000002
E34003168,Ledbury BUA,E12000005
E34001609,Caister-on-Sea BUA,E12000006
E34003376,Broughton Astley BUA,E12000004
E34000271,Wideopen BUA,E12000001
E34000935,Market Warsop BUA,E12000004
E34000273,Frodsham BUA,E12000002
E35000551,Polegate BUASD,E12000008
E34004170,Towcester BUA,E12000004
E35001106,Shanklin BUASD,E12000008
W37000146,Pontarddulais BUA,W92000001
E35001295,Warlingham BUASD,E12000008
E35001208,Worsley BUASD,E12000002
E35000689,Worsbrough BUASD,E12000003
E34003218,Bingham BUA,E12000004
E34003397,Brandon (Forest Heath) BUA,E12000006
E34004122,Cockermouth BUA,E12000002
E34003178,Bradford on Avon BUA,E12000009
E35000499,Soham BUASD,E12000006
W37000094,Pencoed BUA,W92000001
E34002796,Yaxley BUA,E12000006
E34002963,Tidworth BUA,E12000009
E34003332,Tiptree BUA,E12000006
E35000491,North Wingfield BUASD,E12000004
W38000117,Abergele BUASD,W92000001
E35000924,Adlington BUASD,E12000002
W38000110,Pontllan-fraith BUASD,W92000001
E34004277,Liskeard BUA,E12000009
E34002182,Hemsworth BUA,E12000003
E35001129,Killamarsh BUASD,E12000004
W37000191,Tonyrefail BUA,W92000001
E35000684,Radstock BUASD,E12000009
W38000043,Caernarfon BUASD,W92000001
W38000010,Kinmel Bay BUASD,W92000001
E34001993,Crook BUA,E12000001
E34002367,Sherborne BUA,E12000009
E34003862,Maryport BUA,E12000002
E35001448,Brierfield BUASD,E12000002
E34002054,Brandon (County Durham) BUA,E12000001
W38000032,Newbridge BUASD,W92000001
E35001158,Sandiacre BUASD,E12000004
E34004426,Polesworth BUA,E12000005
E34001759,New Romney BUA,E12000008
E34002927,Whitchurch (Shropshire) BUA,E12000005
W37000105,Pembroke Dock BUA,W92000001
E35001503,Westergate BUASD,E12000008
E35000672,Woodingdean BUASD,E12000008
E35000470,Sawbridgeworth BUASD,E12000006
E34001233,Ferryhill BUA,E12000001
W38000132,Holywell BUASD,W92000001
E35001283,Penistone BUASD,E12000003
E35001176,Diss BUASD,E12000006
E34003574,New Ollerton BUA,E12000004
E35000874,Chadwell St Mary BUASD,E12000006
E35001461,Cranleigh BUASD,E12000008
E34000786,Lutterworth BUA,E12000004
E35001185,North Walney BUASD,E12000002
E34002254,Thirsk BUA,E12000003
E35000334,St Blazey BUASD,E12000009
E34004338,St Ives (Cornwall) BUA,E12000009
E34003463,Shildon BUA,E12000001
E35001131,Milnrow BUASD,E12000002
W37000273,Mold BUA,W92000001
E35000876,Waltham Cross BUASD,E12000006
E35001175,Royston BUASD,E12000003
E35000925,Kippax BUASD,E12000003
W37000354,Monmouth BUA,W92000001
E34001982,Amesbury BUA,E12000009
E34001322,Ponteland BUA,E12000001
E34000440,Snodland BUA,E12000008
E35000083,North Ascot BUASD,E12000008
W38000105,Ystradgynlais BUASD,W92000001
E35000114,Baldock BUASD,E12000006
E34000815,Epping BUA,E12000006
E34003102,Chatteris BUA,E12000006
E35000962,Platt Bridge BUASD,E12000002
E35000644,Horbury BUASD,E12000003
E35000386,Chigwell BUASD,E12000006
E35000159,South Elmsall BUASD,E12000003
E34004415,Shepton Mallet BUA,E12000009
E34004151,Annfield Plain BUA,E12000001
E35001187,Catshill BUASD,E12000005
E34000115,Barnoldswick BUA,E12000002
E35000979,Kingsteignton BUASD,E12000009
E34004282,Swanage BUA,E12000009
E35001244,Cinderford BUASD,E12000009
E34003206,Ludlow BUA,E12000005
E35000359,Wells BUASD,E12000009
E34003517,Attleborough BUA,E12000006
E34002637,Selsey BUA,E12000008
E35001215,Atherstone BUASD,E12000005
E34000710,Ross-on-Wye BUA,E12000005
E35000106,Northam BUASD,E12000009
E35000567,Banstead BUASD,E12000008
W38000142,Llandudno Junction BUASD,W92000001
E34004266,Desborough BUA,E12000004
E35000529,Immingham BUASD,E12000003
E35001061,Cleveleys BUASD,E12000002
E35001114,Mossley BUASD,E12000002
E35000289,Great Harwood BUASD,E12000002
W38000072,Sarn BUASD,W92000001
E35001267,Prudhoe BUASD,E12000001
E35000070,Sandy BUASD,E12000006
E34000027,Downham Market BUA,E12000006
E34002285,Shirebrook BUA,E12000004
E35001375,Hoylake BUASD,E12000002
E34001373,Oakham BUA,E12000004
E34001545,Leominster BUA,E12000005
W37000092,Abertillery BUA,W92000001
E34004270,Featherstone (Wakefield) BUA,E12000003
E34002993,Barton-upon-Humber BUA,E12000003
E35001152,Southborough BUASD,E12000008
E35001147,Kearsley BUASD,E12000002
E34002653,Ilfracombe BUA,E12000009
W37000177,Cil-y-coed BUA,W92000001
E35000998,Wellington BUASD,E12000009
W37000129,Mountain Ash BUA,W92000001
E35001419,Wetherby BUASD,E12000003
E34001070,Wootton Bassett BUA,E12000009
E34002474,Gillingham (North Dorset) BUA,E12000009
E35000910,Helston BUASD,E12000009
E34001067,Dawlish BUA,E12000009
E34004485,Thame BUA,E12000008
E35000248,Woodbridge BUASD,E12000006
E35000589,Kimberley BUASD,E12000004
E34000573,Ulverston BUA,E12000002
W37000100,Newtown (Powys) BUA,W92000001
E34004191,Hexham BUA,E12000001
E34003425,Cheadle BUA,E12000005
W37000301,Holyhead BUA,W92000001
E34002446,Honiton BUA,E12000009
E34000430,Henley-on-Thames BUA,E12000008
W38000124,Bargod BUASD,W92000001
E35000829,Southwick BUASD,E12000008
E34002801,Lymm BUA,E12000002
E35000475,Cleckheaton BUASD,E12000003
E34004099,Codsall BUA,E12000005
E34000645,Thornbury BUA,E12000009
E34003742,Todmorden BUA,E12000003
E34004125,Blandford Forum BUA,E12000009
E34000048,Bolsover BUA,E12000004
E34001024,Market Drayton BUA,E12000005
E35000814,Oswaldtwistle BUASD,E12000002
E34004346,Catterick Garrison BUA,E12000003
E35000735,Thorne BUASD,E12000003
E34000867,Ivybridge BUA,E12000009
E35000516,Sandown BUASD,E12000008
E34003244,Haxby BUA,E12000003
E34001263,Halstead BUA,E12000006
E35000953,Kirkham BUASD,E12000002
E34002511,Tring BUA,E12000006
E34001491,Sheerness BUA,E12000008
E35000121,Guiseley BUASD,E12000003
E34000469,Minehead BUA,E12000009
E35000084,Walton-on-the-Naze BUASD,E12000006
E35000230,Heckmondwike BUASD,E12000003
E35001229,Mountsorrel BUASD,E12000004
E35000360,Hetton-le-Hole BUASD,E12000001
E35000043,Birstall BUASD,E12000004
E35000312,Ince-in-Makerfield BUASD,E12000002
E34004090,Tavistock BUA,E12000009
E35000793,New Mills BUASD,E12000004
E35001463,Bridgnorth BUASD,E12000005
W38000146,Pontardawe BUASD,W92000001
W38000061,Chepstow BUASD,W92000001
E34003491,Ashby-de-la-Zouch BUA,E12000004
E35001351,Littleborough BUASD,E12000002
E35000583,Midsomer Norton BUASD,E12000009
E35001227,Tilbury BUASD,E12000006
E34003606,North Walsham BUA,E12000006
E35000549,Brough BUASD,E12000003
E34000776,Mablethorpe BUA,E12000004
E34000796,Sidmouth BUA,E12000009
E35001157,Cudworth BUASD,E12000003
E34003124,Hurstpierpoint BUA,E12000008
E34002854,Newport (Telford and Wrekin) BUA,E12000005
E34003389,Whittlesey BUA,E12000006
E35000768,Whetstone BUASD,E12000004
E35000885,Little Lever BUASD,E12000002
E35000193,Syston BUASD,E12000004
E34000850,Buckingham BUA,E12000008
E34000656,Street BUA,E12000009
E35001303,Clay Cross BUASD,E12000004
E35000153,Saltdean BUASD,E12000008
E35000141,Chorleywood BUASD,E12000006
E35000487,Narborough/Enderby BUASD,E12000004
E34000857,Brackley BUA,E12000004
E35000442,Lees BUASD,E12000002
E34003743,Stocksbridge BUA,E12000003
E34000290,Chard BUA,E12000009
E34001493,Driffield BUA,E12000003
E34003596,Uttoxeter BUA,E12000005
E35001459,Haslemere BUASD,E12000008
E34002605,Knutsford BUA,E12000002
E34003687,Whitby BUA,E12000003
E34004141,Newhaven BUA,E12000008
W38000075,Llantrisant BUASD,W92000001
E34004204,Berwick-upon-Tweed BUA,E12000001
E35001132,Bishop's Cleeve BUASD,E12000009
E35000666,Bacup BUASD,E12000002
W38000065,Rhondda BUASD,W92000001
E35000813,Alsager BUASD,E12000002
E34002917,Verwood BUA,E12000009
E35001252,Mildenhall BUASD,E12000006
W38000044,Abergavenny BUASD,W92000001
E35000414,Corsham BUASD,E12000009
E35000064,Uppermill BUASD,E12000002
E34004409,Oxted BUA,E12000008
E35000057,Innsworth BUASD,E12000009
E35000569,Cheadle BUASD,E12000002
W38000045,Rhosllanerchrugog BUASD,W92000001
E34003678,Shepshed BUA,E12000004
E34004213,Wombourne BUA,E12000005
E34001896,New Rossington BUA,E12000003
E34000508,Market Deeping BUA,E12000004
W37000225,Milford Haven BUA,W92000001
E34003864,Wymondham (South Norfolk) BUA,E12000006
E34003809,Middlewich BUA,E12000002
E35001290,Standish BUASD,E12000002
W37000111,Pyle BUA,W92000001
E34002766,Blackfield BUA,E12000008
E34004484,Bridport BUA,E12000009
E35001287,Chertsey BUASD,E12000008
W38000107,Church Village BUASD,W92000001
E34002872,Beaconsfield BUA,E12000008
E35001485,Houghton-le-Spring BUASD,E12000001
E34003308,Beccles BUA,E12000006
E35000236,Ashtead BUASD,E12000008
E35001137,Ringwood BUASD,E12000008
E34003418,Bourne BUA,E12000004
E35000295,Knottingley BUASD,E12000003
E35001220,Otley BUASD,E12000003
E35001155,Cowes BUASD,E12000008
E35000322,Crowthorne BUASD,E12000008
E35000092,Dunscroft BUASD,E12000003
E34004229,Morpeth BUA,E12000001
E35001073,Armthorpe BUASD,E12000003
E35000523,Hessle BUASD,E12000003
E35000970,Dursley BUASD,E12000009
W37000361,Haverfordwest BUA,W92000001
E34001604,Bodmin BUA,E12000009
E34003174,Skipton BUA,E12000003
W38000145,Porth BUASD,W92000001
