code,name,region_code
E35000987,Frampton Cotterell/Winterbourne BUASD,E12000009
E35000853,North Hykeham BUASD,E12000004
E34001416,Clitheroe BUA,E12000002
E34004322,Ilkley BUA,E12000003
E35001276,Marlow BUASD,E12000008
E35001069,Yateley BUASD,E12000008
E34000891,Garforth BUA,E12000003
W37000338,Tredegar BUA,W92000001
W38000143,Flint BUASD,W92000001
E34004225,Matlock BUA,E12000004
W38000080,Risca BUASD,W92000001
E35001127,West Kirby BUASD,E12000002
E34001430,Petersfield BUA,E12000008
E35000281,Swallownest BUASD,E12000003
E35000382,Kidlington BUASD,E12000008
E34003804,Neston BUA,E12000002
E35001112,Hythe BUASD,E12000008
E35001223,Newport Pagnell BUASD,E12000008
E35001036,Teignmouth BUASD,E12000009
E35001128,Blaydon BUASD,E12000001
E35001359,Wimborne Minster BUASD,E12000009
E34000039,Penrith BUA,E12000002
E35000183,Cottingham BUASD,E12000003
E34002562,Saffron Walden BUA,E12000006
E35000358,Uckfield BUASD,E12000008
E35001171,Lymington BUASD,E12000008
E35000697,Mexborough BUASD,E12000003
E35000050,Poynton BUASD,E12000002
E35001414,Staveley BUASD,E12000004
W37000243,Llandudno BUA,W92000001
E35001468,South Normanton BUASD,E12000004
E35000906,Knaresborough BUASD,E12000003
E34003129,South Hayling BUA,E12000008
E34003892,Saltash BUA,E12000009
E34001704,Elland BUA,E12000003
E35000883,Taverham BUASD,E12000006
E35001007,Heysham BUASD,E12000002
E34003029,Keynsham BUA,E12000009
W37000295,Porthcawl BUA,W92000001
W38000087,Gorseinon BUASD,W92000001
E35000635,Carterton BUASD,E12000008
E34000067,Royston BUA,E12000006
E35001487,Tadley BUASD,E12000008
W37000359,Carmarthen BUA,W92000001
E35000364,Addlestone BUASD,E12000008
E34000991,Conisbrough BUA,E12000003
E35000440,Baildon BUASD,E12000003
E35001004,Haslingden BUASD,E12000002
E35001181,Ryton BUASD,E12000001
E35000681,Hartley (Sevenoaks) BUASD,E12000008
E35000879,Bordon BUASD,E12000008
E35000477,Nailsea BUASD,E12000009
E35000668,Tyldesley BUASD,E12000002
E35000619,Stapleford BUASD,E12000004
E35000135,Swanley BUASD,E12000008
E35000761,Cirencester BUASD,E12000009
E35000926,Penzance BUASD,E12000009
E34002624,Ripon BUA,E12000003
E35000892,St Ives BUASD,E12000006
E34004421,Stone (Stafford) BUA,E12000005
E34001434,Louth BUA,E12000004
E34002729,South Woodham Ferrers BUA,E12000006
E35000368,Haydock BUASD,E12000002
E34002609,Biggleswade BUA,E12000006
E35000573,Houghton Regis BUASD,E12000006
E35001240,Hale (Trafford) BUASD,E12000002
E35000262,Whickham BUASD,E12000001
E35001115,Maltby BUASD,E12000003
E34003104,Brixham BUA,E12000009
W38000055,Connah's Quay BUASD,W92000001
W38000019,Shotton BUASD,W92000001
W38000047,Prestatyn BUASD,W92000001
E34000922,Northallerton BUA,E12000003
E34000174,Bedlington BUA,E12000001
E34002512,Guisborough BUA,E12000001
E34004157,Westbury (Wiltshire) BUA,E12000009
E35000629,Romsey BUASD,E12000008
E35001140,Dorking BUASD,E12000008
E34000994,Nantwich BUA,E12000002
E34003299,Cobham (Elmbridge) BUA,E12000008
E34003294,Calne BUA,E12000009
E34003222,Lewes BUA,E12000008
E34003071,Sleaford BUA,E12000004
E35001393,Poulton-le-Fylde BUASD,E12000002
E35000676,Bramhall BUASD,E12000002
E34004483,Warminster BUA,E12000009
E35001160,Selby BUASD,E12000003
E34004267,Biddulph BUA,E12000005
E35001282,Liversedge BUASD,E12000003
E35001446,Hoyland BUASD,E12000003
E35001457,Rochford BUASD,E12000006
E34003756,Spennymoor BUA,E12000001
W38000069,Tonypandy BUASD,W92000001
E35000015,Ramsbottom BUASD,E12000002
E34004336,Sandbach BUA,E12000002
W38000009,Bangor BUASD,W92000001
E35001234,Bideford BUASD,E12000009
E34001645,Devizes BUA,E12000009
W38000133,Aberystwyth BUASD,W92000001
W38000138,Ebbw Vale BUASD,W92000001
E34001064,Marple BUA,E12000002
E34003769,Alton (East Hampshire) BUA,E12000008
E35000562,Great Wyrley BUASD,E12000005
E35000877,Eastwood BUASD,E12000004
E35001141,Rawmarsh BUASD,E12000003
E34003553,Wantage BUA,E12000008
E35000952,Litherland BUASD,E12000002
E35000388,Mansfield Woodhouse BUASD,E12000004
E34003343,Peacehaven BUA,E12000008
E35001386,Waltham Abbey BUASD,E12000006
E34002877,Croesowallt BUA,E12000005
E35001373,Minster (Swale) BUASD,E12000008
E34004153,Emsworth BUA,E12000008
E35000104,Ware BUASD,E12000006
E35000597,Darlaston BUASD,E12000005
E35001407,Colne BUASD,E12000002
E35001099,Shaw (Oldham) BUASD,E12000002
E35001001,Failsworth BUASD,E12000002
W38000016,Maesteg BUASD,W92000001
E35001374,Horsforth BUASD,E12000003
E35000137,Thornton (Wyre) BUASD,E12000002
E35001367,Kesgrave BUASD,E12000006
E35000993,West Bromwich (East) BUASD,E12000005
E35000035,Wednesbury BUASD,E12000005
E34000016,Dorchester (West Dorset) BUA,E12000009
E35001102,Earl Shilton BUASD,E12000004
E34000020,Ely BUA,E12000006
E35001045,Frimley BUASD,E12000008
E35000582,Hebburn BUASD,E12000001
E34004185,Yarm BUA,E12000001
W38000127,Ystrad Mynach BUASD,W92000001
E35001482,Adwick le Street BUASD,E12000003
E35001453,Stowmarket BUASD,E12000006
E35001197,Ripley BUASD,E12000004
E35000417,Mirfield BUASD,E12000003
E35000760,Kempston BUASD,E12000006
E34004479,Melksham BUA,E12000009
E35000224,Hazel Grove BUASD,E12000002
E34001850,South Ockendon BUA,E12000006
E35000136,Horwich BUASD,E12000002
E35000203,Rothwell BUASD,E12000003
E34003112,Tiverton BUA,E12000009
E35001400,Leek BUASD,E12000005
W38000060,Buckley BUASD,W92000001
E35001302,Yeadon BUASD,E12000003
E35000780,Stamford BUASD,E12000004
E35000402,Harwich BUASD,E12000006
E34004442,Tewkesbury BUA,E12000009
E34004278,Faversham BUA,E12000008
E35001418,Swanscombe BUASD,E12000008
E34001117,Dinnington (Rotherham) BUA,E12000003
E35001416,Redruth BUASD,E12000009
E35001118,Portslade-by-Sea BUASD,E12000008
E35000257,Irlam BUASD,E12000002
E35000229,New Milton BUASD,E12000008
E34000755,Hailsham BUA,E12000008
E34004222,Ampthill BUA,E12000006
E35001266,Stourport-on-Severn BUASD,E12000005
E34002180,Newquay BUA,E12000009
E34000499,Hythe BUA,E12000008
E35000778,Truro BUASD,E12000009
E35001214,Brownhills BUASD,E12000005
E35000848,Ingleby Barwick BUASD,E12000001
E34001461,Newmarket BUA,E12000006
E35000880,Camborne BUASD,E12000009
E35000279,Sandhurst BUASD,E12000008
E34004388,Crowborough BUA,E12000008
E34000567,Gerrards Cross BUA,E12000008
E35000904,Berkhamsted BUASD,E12000006
E34002816,Dereham BUA,E12000006
E35000692,Goole BUASD,E12000003
E34004397,Gainsborough BUA,E12000004
E35000458,Dukinfield BUASD,E12000002
E35000776,Whitefield BUASD,E12000002
E35001395,Stanley BUASD,E12000001
E35000338,Gatley BUASD,E12000002
E34003928,Clevedon BUA,E12000009
E34000055,March BUA,E12000006
E34001068,Dronfield BUA,E12000004
E35000595,Walkden BUASD,E12000002
E35000387,Ossett BUASD,E12000003
E35001191,Normanton BUASD,E12000003
E35000631,Caterham BUASD,E12000008
E34002041,Maldon BUA,E12000006
E35000021,Holmfirth BUASD,E12000003
E34001504,Retford BUA,E12000004
E35000575,Workington BUASD,E12000002
E35001225,Newton-le-Willows BUASD,E12000002
E34004138,Buxton (High Peak) BUA,E12000004
E35001264,Reigate BUASD,E12000008
E34002053,Sudbury BUA,E12000006
E35001299,Chesham BUASD,E12000008
E34004190,Seaham BUA,E12000001
E35000158,Clifton (City of Nottingham) BUASD,E12000004
E34001715,Kenilworth BUA,E12000005
E35000510,Bingley BUASD,E12000003
E34000231,Seaford BUA,E12000008
E34003904,Potters Bar BUA,E12000006
E35000462,Falmouth BUASD,E12000009
E35000976,Godalming BUASD,E12000008
E35001493,Horley BUASD,E12000008
E35001356,Alfreton BUASD,E12000004
E34004281,Market Harborough BUA,E12000004
E34000574,Chapeltown BUA,E12000003
E35001417,Amersham BUASD,E12000008
E35000833,Coseley BUASD,E12000005
E35000572,Rawtenstall BUASD,E12000002
E35000507,Burnham-on-Sea BUASD,E12000009
E34004335,Formby BUA,E12000002
E35001365,Wombwell BUASD,E12000003
E34004193,Belper BUA,E12000004
E35001228,Droitwich BUASD,E12000005
E35000431,Felixstowe BUASD,E12000006
E34004292,Evesham BUA,E12000005
E35001164,Broomhall/Windlesham/Virginia Water BUASD,E12000008
E35000565,Broadstairs BUASD,E12000008
E34001039,Portishead BUA,E12000009
E35000726,Royton BUASD,E12000002
E35000280,St Austell BUASD,E12000009
E34000473,Daventry BUA,E12000004
E34002257,Huntingdon BUA,E12000006
E35000608,Oldbury (Sandwell) BUASD,E12000005
E35001432,Rickmansworth BUASD,E12000006
E35000439,Whitehaven BUASD,E12000002
E35001361,Ryde BUASD,E12000008
E34002554,Rugeley BUA,E12000005
W38000126,Blackwood BUASD,W92000001
E34002061,Ormskirk BUA,E12000002
E35000429,Westhoughton BUASD,E12000002
E35000734,Droylsden BUASD,E12000002
E35001095,Golborne BUASD,E12000002
E35000932,Cheadle Hulme BUASD,E12000002
E35000052,Hindley BUASD,E12000002
E34003761,Stubbington BUA,E12000008
E35000079,Gorleston-on-Sea BUASD,E12000006
E35001481,Thornaby-on-Tees BUASD,E12000001
E35001387,Consett BUASD,E12000001
E34004143,Thetford BUA,E12000006
E34004327,Skegness BUA,E12000004
E34001267,Newport (Isle of Wight) BUA,E12000008
E35000528,Bishop Auckland BUASD,E12000001
E35001502,Hedge End BUASD,E12000008
W38000112,Rhyl BUASD,W92000001
E35000255,Plymstock BUASD,E12000009
E35000298,Wednesfield BUASD,E12000005
E35001221,Bushey BUASD,E12000006
E34000527,Witham BUA,E12000006
E34003462,Fleetwood BUA,E12000002
E35000278,Swinton BUASD,E12000002
E35001055,Newton Abbot BUASD,E12000009
E35001198,Farnham BUASD,E12000008
E35001202,Heanor BUASD,E12000004
E35001314,Staines BUASD,E12000008
E34002689,Newton Aycliffe BUA,E12000001
E35001308,Ditton BUASD,E12000008
E35001311,Egham BUASD,E12000008
E35000633,Thatcham BUASD,E12000008
E34003723,Congleton BUA,E12000002
E34000692,Frome BUA,E12000009
E35001350,Kidsgrove BUASD,E12000005
E35000618,Stalybridge BUASD,E12000002
E35001246,Ferndown BUASD,E12000009
E35000899,Hertford BUASD,E12000006
E35001028,Stretford BUASD,E12000002
E35000872,Didcot BUASD,E12000008
E35000267,Kirkby-in-Ashfield BUASD,E12000004
E35000467,Farnworth BUASD,E12000002
E34000628,Maghull BUA,E12000002
E34000327,Haverhill BUA,E12000006
E35000033,Bentley BUASD,E12000003
E34004343,Melton Mowbray BUA,E12000004
W38000123,Penarth BUASD,W92000001
E35000225,Northfleet BUASD,E12000008
E34001445,Ashington (Northumberland) BUA,E12000001
E35001362,Cramlington BUASD,E12000001
E34004210,Stratford-upon-Avon BUA,E12000005
E35001258,Peterlee BUASD,E12000001
E35000481,Ashford (Spelthorne) BUASD,E12000008
E35000640,Darwen BUASD,E12000002
E35000674,Heywood BUASD,E12000002
W38000111,Pontypool BUASD,W92000001
E35001203,Burntwood BUASD,E12000005
E35000404,Kendal BUASD,E12000002
E35000700,Chichester BUASD,E12000008
E35001116,Totton BUASD,E12000008
E35000731,Shipley BUASD,E12000003
E34001958,Stanford-le-Hope BUA,E12000006
E35000166,Ashton-in-Makerfield BUASD,E12000002
E35001213,East Grinstead BUASD,E12000008
E34004274,Witney BUA,E12000008
E35001027,Pontefract BUASD,E12000003
W38000120,Colwyn Bay BUASD,W92000001
E35000775,Nelson (Pendle) BUASD,E12000002
E35000811,Rushden BUASD,E12000004
E35000753,Sevenoaks BUASD,E12000008
E35000247,Bilston BUASD,E12000005
E35000194,Morley BUASD,E12000003
W38000125,Aberdare BUASD,W92000001
E34001481,Heswall BUA,E12000002
E35001409,Weybridge BUASD,E12000008
E35000933,Radcliffe BUASD,E12000002
E35000436,Yate BUASD,E12000009
E35000218,Dunstable BUASD,E12000006
E34003511,Harpenden BUA,E12000006
E35001194,St Neots BUASD,E12000006
E34004256,Winsford (Cheshire West and Chester) BUA,E12000002
W38000081,Pontypridd BUASD,W92000001
E34000490,Deal BUA,E12000008
E34000313,Beverley BUA,E12000003
E34004217,Burgess Hill BUA,E12000008
E35000258,Bedworth BUASD,E12000005
E35000069,Sedgley BUASD,E12000005
E35001507,Loughton BUASD,E12000006
E35000591,Windsor BUASD,E12000008
E35001324,Warwick BUASD,E12000005
E35000397,Brierley Hill BUASD,E12000005
E35001370,Epsom BUASD,E12000008
E35000453,Wisbech BUASD,E12000006
E34004218,Spalding BUA,E12000004
E34004471,Barnstaple BUA,E12000009
E35000473,Whitstable BUASD,E12000008
E35000605,Hucknall BUASD,E12000004
E35001013,Pudsey BUASD,E12000003
E35001490,Leatherhead BUASD,E12000008
E35001462,Bicester BUASD,E12000008
E35001346,Stroud BUASD,E12000009
E34002733,Lichfield BUA,E12000005
E35001411,Glossop BUASD,E12000004
E35000115,Letchworth Garden City BUASD,E12000006
E35000772,Brighouse BUASD,E12000003
E35000964,Wath upon Dearne BUASD,E12000003
E35001056,Morecambe BUASD,E12000002
E35000326,Bromsgrove BUASD,E12000005
E35001162,Wickford BUASD,E12000006
E34004392,Haywards Heath BUA,E12000008
E35000037,Hyde (Tameside) BUASD,E12000002
E35000574,Rowley Regis BUASD,E12000005
E35001499,Hitchin BUASD,E12000006
E35001232,Billericay BUASD,E12000006
E34000403,Exmouth BUA,E12000009
E35001425,Skelmersdale BUASD,E12000002
E35000363,Redhill BUASD,E12000008
E35000934,Coalville BUASD,E12000004
E35000157,Romiley BUASD,E12000002
E35000004,Chadderton BUASD,E12000002
E35000950,Bridlington BUASD,E12000003
E35000580,Billingham BUASD,E12000001
E35001256,Accrington BUASD,E12000002
E35001301,Woodley BUASD,E12000008
E35000719,Borehamwood BUASD,E12000006
E34002470,Chippenham (Wiltshire) BUA,E12000009
E35000842,Fulwood BUASD,E12000002
E35001218,Wilmslow BUASD,E12000002
E35000120,Chorley BUASD,E12000002
E35000254,Denton BUASD,E12000002
E35001492,Whitley Bay BUASD,E12000001
E34004294,Great Malvern BUA,E12000005
E35000006,Longbenton BUASD,E12000001
E35000002,Redcar BUASD,E12000001
E35001494,Newark-on-Trent BUASD,E12000004
E35000902,Bletchley BUASD,E12000008
E35001366,Chester-le-Street BUASD,E12000001
W38000144,Port Talbot BUASD,W92000001
E34002074,Blyth (Northumberland) BUA,E12000001
E34003354,Leighton Buzzard BUA,E12000006
E35000502,Hatfield BUASD,E12000006
E35000992,Long Eaton BUASD,E12000004
E35000779,Arnold BUASD,E12000004
E34001711,Bishop's Stortford BUA,E12000006
E35000170,Prescot BUASD,E12000002
E35001352,Camberley BUASD,E12000008
E34004293,Canvey Island BUA,E12000006
E35001205,Abingdon BUASD,E12000008
E35001486,Herne Bay BUASD,E12000008
E35001224,Ilkeston BUASD,E12000004
E34004349,Tonbridge BUA,E12000008
E35000843,Great Yarmouth BUASD,E12000006
E34003525,Fleet BUA,E12000008
E35000181,Eccles BUASD,E12000002
E35001239,Newbury BUASD,E12000008
E35001332,Leyland BUASD,E12000002
E35000669,Castleford BUASD,E12000003
E35000362,Trowbridge BUASD,E12000009
E35000588,Aldridge BUASD,E12000005
E35001011,Cleethorpes BUASD,E12000003
E35000923,Ramsgate BUASD,E12000008
E35000624,Bury St Edmunds BUASD,E12000006
E34004393,Bridgwater BUA,E12000009
E34004383,Boston BUA,E12000004
W38000086,Caerphilly BUASD,W92000001
E35000648,Braintree BUASD,E12000006
E34004398,Dover BUA,E12000008
E35001292,Andover BUASD,E12000008
E35001286,Worksop BUASD,E12000004
E35000044,Urmston BUASD,E12000002
E35001363,Grantham BUASD,E12000004
E35001195,Fareham BUASD,E12000008
E35001413,Hoddesdon BUASD,E12000006
E35001397,Bexhill BUASD,E12000008
E35000940,Tipton BUASD,E12000005
E35001349,Wokingham BUASD,E12000008
E34004262,Kirkby BUA,E12000002
E35000997,Lytham St Anne's BUASD,E12000002
E35000277,Middleton (Rochdale) BUASD,E12000002
E35001421,Locks Heath/Warsash/Whiteley BUASD,E12000008
E35001236,Jarrow BUASD,E12000001
W37000363,Merthyr Tydfil BUA,W92000001
E35001401,Wallsend BUASD,E12000001
W38000094,Llanelli BUASD,W92000001
E34004306,Salisbury BUA,E12000009
E35001337,Swadlincote BUASD,E12000004
E35001094,Havant BUASD,E12000008
E35000251,Winchester BUASD,E12000008
E35000787,Ashton-under-Lyne BUASD,E12000002
E34004181,Hinckley BUA,E12000004
E35001340,Northwich BUASD,E12000002
E35000901,West Bridgford BUASD,E12000004
E34001962,Yeovil BUA,E12000009
E35001097,Cheshunt BUASD,E12000006
E35000381,Sutton in Ashfield BUASD,E12000004
E34003078,Barrow-in-Furness BUA,E12000002
E34004389,King's Lynn BUA,E12000006
E35000745,Banbury BUASD,E12000008
W38000129,Bridgend BUASD,W92000001
W38000140,Cwmbran BUASD,W92000001
E35000817,Horndean BUASD,E12000008
E35000339,Bloxwich BUASD,E12000005
E34004487,Durham BUA,E12000001
E35000660,Horsham BUASD,E12000008
E35001347,Lancaster BUASD,E12000002
E35001153,Welwyn Garden City BUASD,E12000006
E35001442,Shoreham-by-Sea BUASD,E12000008
E35000380,Smethwick BUASD,E12000005
E34004134,Sittingbourne BUA,E12000008
E35001315,Torquay BUASD,E12000009
E35001306,Wellingborough BUASD,E12000004
E35000652,Carlton (Gedling) BUASD,E12000004
E35000514,Crosby BUASD,E12000002
E34003679,Clacton-on-Sea BUA,E12000006
W38000135,Neath BUASD,W92000001
E35000357,Kingswinford BUASD,E12000005
E35001180,Esher BUASD,E12000008
E35001192,Folkestone BUASD,E12000008
E35000538,Bootle BUASD,E12000002
E35000908,Willenhall BUASD,E12000005
E35001323,Beeston (Broxtowe) BUASD,E12000004
E35000708,Ewell BUASD,E12000008
E35000243,Altrincham BUASD,E12000002
E34004246,Brentwood BUA,E12000006
E35001085,Keighley BUASD,E12000003
E35000835,Christchurch BUASD,E12000009
E35001241,Weymouth BUASD,E12000009
W37000342,Barry BUA,W92000001
E35001190,Canterbury BUASD,E12000008
E35001263,Corby BUASD,E12000004
E35001042,Gravesend BUASD,E12000008
E35000003,Kidderminster BUASD,E12000005
E35000690,Littlehampton BUASD,E12000008
E35001392,Royal Leamington Spa BUASD,E12000005
E35001167,Kettering BUASD,E12000004
E35000590,Macclesfield BUASD,E12000002
E35000207,Aldershot BUASD,E12000008
E35000985,Bebington BUASD,E12000002
E35001249,Royal Tunbridge Wells BUASD,E12000008
E35000476,Halesowen BUASD,E12000005
E35001325,Filton BUASD,E12000009
E34000597,Loughborough BUA,E12000004
E35000398,Wallasey BUASD,E12000002
E34004334,Hereford BUA,E12000005
E35000785,Taunton BUASD,E12000009
E35001428,Ellesmere Port BUASD,E12000002
E35001458,Margate BUASD,E12000008
E34000181,Widnes BUA,E12000002
W38000001,Wrexham BUASD,W92000001
E34004408,Scarborough BUA,E12000003
E35001305,Runcorn BUASD,E12000002
E35000191,Dewsbury BUASD,E12000003
E35001444,Rochester BUASD,E12000008
E35000427,Stourbridge BUASD,E12000005
E35000125,Maidenhead BUASD,E12000008
E34004154,Bognor Regis BUA,E12000008
E35001318,Paignton BUASD,E12000009
E35000108,Farnborough BUASD,E12000008
E35001012,Walton-on-Thames BUASD,E12000008
E35001454,Grays BUASD,E12000006
E35001427,Washington BUASD,E12000001
E35001217,Bamber Bridge BUASD,E12000002
E35001354,Tynemouth BUASD,E12000001
E35001149,Ashford (Ashford) BUASD,E12000008
E35001438,Walsall BUASD,E12000005
E35001248,Cannock BUASD,E12000005
E35001326,Stafford BUASD,E12000005
E35000888,Atherton BUASD,E12000002
E35001272,Rugby BUASD,E12000005
E34004315,Lowestoft BUA,E12000006
E35001479,Gosport BUASD,E12000008
E34002820,Shrewsbury BUA,E12000005
E35001040,Crewe BUASD,E12000002
E35001278,Aylesbury BUASD,E12000008
E35001216,Burton upon Trent BUASD,E12000005
E35001491,West Bromwich BUASD,E12000005
E35000975,Harrogate BUASD,E12000003
E35001238,Tamworth BUASD,E12000005
E35001436,Newcastle-under-Lyme BUASD,E12000005
E35001391,Carlisle BUASD,E12000002
E35000405,South Shields BUASD,E12000001
E35000455,Chatham BUASD,E12000008
E35001200,Guildford BUASD,E12000008
E35001415,Bury BUASD,E12000002
E35001242,Bracknell BUASD,E12000008
E35001334,Mansfield BUASD,E12000004
E35001165,Eastleigh BUASD,E12000008
E35000284,Dudley (Dudley) BUASD,E12000005
E34004192,Scunthorpe BUA,E12000003
E35001456,Batley BUASD,E12000003
E35000498,Burnley BUASD,E12000002
E35001517,Redditch BUASD,E12000005
E35001348,Harlow BUASD,E12000006
E35001183,St Albans BUASD,E12000006
E35001498,Stockton-on-Tees BUASD,E12000001
E35001322,Weston-Super-Mare BUASD,E12000009
K06000004,Chester BUASD,E12000002
E35000450,Nuneaton BUASD,E12000005
E35001257,Bedford BUASD,E12000006
E35000317,Halifax BUASD,E12000003
E35001320,Grimsby BUASD,E12000003
E35001230,Chesterfield BUASD,E12000004
E35001161,Hartlepool BUASD,E12000001
E35000013,Stevenage BUASD,E12000006
E35001268,Hastings BUASD,E12000008
E35000961,Barnsley BUASD,E12000003
E34000633,Southport BUA,E12000002
E34002141,Darlington BUA,E12000001
E34004403,Bath BUA,E12000009
E35001447,Hemel Hempstead BUASD,E12000006
E35001378,Rayleigh BUASD,E12000006
E35001251,Oldham BUASD,E12000002
E35001250,Preston BUASD,E12000002
E35001474,Wakefield BUASD,E12000003
E35001452,Worcester BUASD,E12000005
E35001451,Lincoln BUASD,E12000004
E35001497,St Helens BUASD,E12000002
E35001379,Wigan BUASD,E12000002
E35000316,Salford BUASD,E12000002
E35000198,Gillingham BUASD,E12000008
E35001298,Woking BUASD,E12000008
E35001270,Stockport BUASD,E12000002
E35000688,Crawley BUASD,E12000008
E35001284,Basildon BUASD,E12000006
E35000131,Basingstoke BUASD,E12000008
E34004399,Maidstone BUA,E12000008
E35001182,Rochdale BUASD,E12000002
E35000483,Sutton Coldfield BUASD,E12000005
E35000148,Worthing BUASD,E12000008
E35000639,Eastbourne BUASD,E12000008
E35001329,Rotherham BUASD,E12000003
E35001159,Doncaster BUASD,E12000003
E35001288,Chelmsford BUASD,E12000006
E35001260,Exeter BUASD,E12000009
E34003710,Cheltenham BUA,E12000009
E35000757,Blackburn BUASD,E12000002
E35001357,Colchester BUASD,E12000006
E35001222,Gateshead BUASD,E12000001
E35001210,High Wycombe BUASD,E12000008
E35001279,Solihull BUASD,E12000005
W38000147,Newport BUASD,W92000001
E35000012,Watford BUASD,E12000006
E35000173,Sale BUASD,E12000002
E35001219,Gloucester BUASD,E12000009
E35001307,Telford BUASD,E12000005
E35000841,Birkenhead BUASD,E12000002
E35001281,Ipswich BUASD,E12000006
E35001405,Cambridge BUASD,E12000006
E35001472,Blackpool BUASD,E12000002
E35000051,York BUASD,E12000003
E35000801,Poole BUASD,E12000009
E35001353,Slough BUASD,E12000008
E35001441,Oxford BUASD,E12000008
E35001389,Peterborough BUASD,E12000006
E35001402,Huddersfield BUASD,E12000003
E34004251,Warrington BUA,E12000002
E35001516,Milton Keynes BUASD,E12000008
E35001196,Sunderland BUASD,E12000001
E35001385,Middlesbrough BUASD,E12000001
E35000390,Southend-on-Sea BUASD,E12000006
W38000128,Swansea BUASD,W92000001
E35001437,Swindon BUASD,E12000009
E35000419,Norwich BUASD,E12000006
E35001146,Bournemouth BUASD,E12000009
E35001199,Bolton BUASD,E12000002
E35001313,Wolverhampton BUASD,E12000005
E35000963,Luton BUASD,E12000006
E35001201,Northampton BUASD,E12000004
E35001501,Reading BUASD,E12000008